imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0065531,Le Cercle Rouge,1970,Jean-Pierre Melville,Euro International Film (EIA),-1.0,370000.0,IT,"Crime,Drama,Thriller",1970-10-19,,
tt0065651,Bed & Board,1970,François Truffaut,Les Films du Carrosse,-1.0,509.0,FR,"Comedy,Drama",1970-09-01,,
tt0065775,Getting Straight,1970,Richard Rush,Columbia Pictures,-1.0,13000000.0,US,"Comedy,Drama,Romance",1970-05-13,,
tt0065916,Joe,1970,John G. Avildsen,Cannon Group,106000.0,19000000.0,US,"Drama,Thriller",1970-07-15,,
tt0065938,Kelly's Heroes,1970,Brian G. Hutton,Metro-Goldwyn-Mayer (MGM),4000000.0,5200000.0,US,"Adventure,Comedy,War",1970-06-22,,
tt0065988,Little Big Man,1970,Arthur Penn,Cinema Center Films,15000000.0,32000000.0,US,"Adventure,Comedy,Drama",1970-12-14,,
tt0066011,Love Story,1970,Arthur Hiller,Paramount Pictures,2200000.0,107000000.0,US,"Drama,Romance",1970-12-16,,
tt0066026,MASH,1970,Robert Altman,Aspen Productions (I),3500000.0,82000000.0,US,"Comedy,Drama,War",1970-01-24,,
tt0066181,On a Clear Day You Can See Forever,1970,Vincente Minnelli,Paramount Pictures,10000000.0,14000000.0,US,"Comedy,Drama,Fantasy",1970-06-17,,
tt0066206,Patton,1970,Franklin J. Schaffner,Twentieth Century Fox,12000000.0,62000000.0,US,"Biography,Drama,War",1970-01-25,,
tt0066434,THX 1138,1971,George Lucas,American Zoetrope,777000.0,2400000.0,US,"Drama,Sci-Fi,Thriller",1971-03-11,,
tt0066491,Tristana,1970,Luis Buñuel,Época Films,-1.0,15000.0,ES,Drama,1970-03-29,,
tt0066995,Diamonds Are Forever,1971,Guy Hamilton,Eon Productions,7200000.0,44000000.0,GB,"Action,Adventure,Thriller",1971-12-13,,
tt0066999,Dirty Harry,1971,Don Siegel,The Malpaso Company,4000000.0,36000000.0,US,"Action,Crime,Thriller",1971-12-21,,
tt0067065,Escape from the Planet of the Apes,1971,Don Taylor,Twentieth Century Fox,2500000.0,12000000.0,US,"Action,Sci-Fi",1971-05-20,,
tt0067093,Fiddler on the Roof,1971,Norman Jewison,The Mirisch Production Company,9000000.0,10000000.0,US,"Drama,Family,Musical",1971-11-03,,
tt0067328,The Last Picture Show,1971,Peter Bogdanovich,Columbia Pictures,1300000.0,29000000.0,US,"Drama,Romance",1971-10-03,,
tt0067409,Max and the Junkmen,1971,Claude Sautet,Lira Films,-1.0,40000.0,FR,"Crime,Drama,Romance",1971-02-17,,
tt0067454,Multiple Maniacs,1970,John Waters,Dreamland,5000.0,33000.0,unknown,"Comedy,Crime,Horror",1970-04-10,,
tt0067515,Octaman,1971,Harry Essex,Filmers Guild,250000.0,281000.0,unknown,"Horror,Sci-Fi",1971-11-03,,
tt0067541,Wake in Fright,1971,Ted Kotcheff,NLT Productions,1378320.0,50000.0,unknown,"Drama,Thriller",1971-07-21,,
tt0067588,Play Misty for Me,1971,Clint Eastwood,The Malpaso Company,725000.0,11000000.0,US,"Drama,Thriller",1971-11-03,,
tt0067900,Un Flic,1972,Jean-Pierre Melville,Euro International Film (EIA),-1.0,48000.0,IT,"Crime,Thriller",1972-09-30,,
tt0067961,Wanda,1970,Barbara Loden,Foundation for Filmakers,115000.0,52000.0,unknown,"Crime,Drama",1971-02-20,,
tt0068028,Eight Hours Don't Make a Day,1972,Rainer Werner Fassbinder,Westdeutscher Rundfunk (WDR),0.0,20000.0,DE,,1972-10-29,,
tt0068408,Conquest of the Planet of the Apes,1972,J. Lee Thompson,Twentieth Century Fox,1700000.0,9000000.0,US,"Action,Sci-Fi",1972-06-29,,
tt0068619,Ganja & Hess,1973,Bill Gunn,Kelly/Jordan Enterprises,-1.0,21000.0,US,"Drama,Fantasy,Horror",1973-04-20,,
tt0068646,The Godfather,1972,Francis Ford Coppola,Paramount Pictures,6000000.0,135000000.0,US,"Crime,Drama",1972-03-14,,
tt0068699,High Plains Drifter,1973,Clint Eastwood,The Malpaso Company,5500000.0,16000000.0,US,"Drama,Mystery,Western",1973-04-19,,
tt0069027,We Won't Grow Old Together,1972,Maurice Pialat,Lido Films,-1.0,14000.0,FR,Drama,1972-05-03,,
tt0069113,The Poseidon Adventure,1972,Ronald Neame,Twentieth Century Fox,5000000.0,85000000.0,US,"Action,Adventure,Drama",1972-12-13,,
tt0069704,American Graffiti,1973,George Lucas,Universal Pictures,777000.0,115000000.0,US,"Comedy,Drama",1973-08-01,,
tt0069768,Battle for the Planet of the Apes,1973,J. Lee Thompson,Apjac International,1800000.0,8800000.0,unknown,"Action,Sci-Fi",1973-06-15,,
tt0069946,The Day of the Dolphin,1973,Mike Nichols,Embassy Pictures,8500000.0,2300000.0,US,"Drama,Sci-Fi,Thriller",1973-12-19,,
tt0070047,The Exorcist,1973,William Friedkin,Warner Bros.,11000000.0,233000000.0,US,Horror,1973-12-26,,
tt0070328,Live and Let Die,1973,Guy Hamilton,Eon Productions,7000000.0,35000000.0,GB,"Action,Adventure,Thriller",1973-07-05,,
tt0070460,Day for Night,1973,François Truffaut,Les Films du Carrosse,-1.0,509.0,FR,"Comedy,Drama,Romance",1973-05-24,,
tt0070511,Papillon,1973,Franklin J. Schaffner,Les Films Corona,12000000.0,53000000.0,FR,"Biography,Crime,Drama",1973-12-13,,
tt0070666,Serpico,1973,Sidney Lumet,Artists Entertainment Complex,3000000.0,30000000.0,unknown,"Biography,Crime,Drama",1973-12-05,,
tt0070735,The Sting,1973,George Roy Hill,Zanuck/Brown Productions,5500000.0,156000000.0,US,"Comedy,Crime,Drama",1973-12-25,,
tt0070849,Last Tango in Paris,1972,Bernardo Bertolucci,Les Productions Artistes Associés,1200000.0,36000000.0,FR,"Drama,Romance",1972-10-14,,
tt0070917,The Wicker Man,1973,Robin Hardy,British Lion Film Corporation,810000.0,61000.0,GB,"Horror,Musical,Mystery",1973-12-01,,
tt0070942,The Fate of Lee Khan,1973,King Hu,Golden Harvest Company,-1.0,4000.0,HK,"Action,Drama",1973-12-06,,
tt0071115,Alice Doesn't Live Here Anymore,1974,Martin Scorsese,Warner Bros.,1800000.0,19000000.0,US,"Drama,Romance",1974-12-09,,
tt0071206,Benji,1974,Joe Camp,Mulberry Square Productions,500000.0,40000000.0,unknown,"Adventure,Family,Romance",1974-10-17,,
tt0071219,A Bigger Splash,1973,Jack Hazan,Buzzy Enterprises,17080.0,96000.0,GB,"Biography,Documentary,Drama",1973-10-31,,
tt0071230,Blazing Saddles,1974,Mel Brooks,Crossbow Productions,2600000.0,120000000.0,US,"Comedy,Western",1974-02-07,,
tt0071315,Chinatown,1974,Roman Polanski,Paramount Pictures,6000000.0,29000000.0,US,"Drama,Mystery,Thriller",1974-06-20,,
tt0071360,The Conversation,1974,Francis Ford Coppola,The Directors Company,1600000.0,4400000.0,US,"Drama,Mystery,Thriller",1974-04-07,,
tt0071381,Celine and Julie Go Boating,1974,Jacques Rivette,Action Films,-1.0,31000.0,FR,"Comedy,Drama,Fantasy",1974-09-18,,
tt0071402,Death Wish,1974,Michael Winner,Dino De Laurentiis,3000000.0,22000000.0,IT,"Action,Crime,Drama",1974-07-24,,
tt0071455,Earthquake,1974,Mark Robson,Universal Pictures,7000000.0,80000000.0,US,"Action,Drama,Thriller",1974-11-15,,
tt0071487,The Phantom of Liberty,1974,Luis Buñuel,Greenwich Film Productions,-1.0,6000.0,FR,Comedy,1974-09-10,,
tt0071562,The Godfather: Part II,1974,Francis Ford Coppola,Paramount Pictures,13000000.0,48000000.0,US,"Crime,Drama",1974-12-20,,
tt0071604,Hearts and Minds,1974,Peter Davis,Audjeff,-1.0,29000.0,unknown,"Documentary,History,War",1974-01-01,,
tt0071607,Herbie Rides Again,1974,Robert Stevenson,Walt Disney Productions,-1.0,38000000.0,US,"Comedy,Family,Fantasy",1974-02-14,,
tt0071615,The Holy Mountain,1973,Alejandro Jodorowsky,ABKCO Films,750000.0,61000.0,US,"Adventure,Drama,Fantasy",1973-05-01,,
tt0071807,The Man with the Golden Gun,1974,Guy Hamilton,Eon Productions,7000000.0,21000000.0,GB,"Action,Adventure,Thriller",1974-12-01,,
tt0071853,Monty Python and the Holy Grail,1975,Terry Gilliam,Python (Monty) Pictures,196420.0,1800000.0,GB,"Adventure,Comedy,Fantasy",1975-05-25,,
tt0072041,Promised Lands,1974,Susan Sontag,Unknown,-1.0,5000.0,unknown,"Documentary,War",1974-01-01,,
tt0072081,The Return of the Pink Panther,1975,Blake Edwards,ITC Films,5000000.0,42000000.0,unknown,"Comedy,Crime,Mystery",1975-05-21,,
tt0072204,Stavisky...,1974,Alain Resnais,Cerito Films,-1.0,14000.0,FR,"Biography,Drama",1974-05-15,,
tt0072226,The Sugarland Express,1974,Steven Spielberg,Universal Pictures,3000000.0,7500000.0,US,"Crime,Drama",1974-04-05,,
tt0072271,The Texas Chain Saw Massacre,1974,Tobe Hooper,Vortex,300000.0,31000000.0,US,Horror,1974-10-01,,
tt0072272,That's Entertainment!,1974,Jack Haley Jr.,Metro-Goldwyn-Mayer (MGM),3200000.0,27000000.0,US,"Documentary,Family,Musical",1974-06-21,,
tt0072288,Thunderbolt and Lightfoot,1974,Michael Cimino,The Malpaso Company,2200000.0,22000000.0,US,"Comedy,Crime,Drama",1974-05-23,,
tt0072308,The Towering Inferno,1974,John Guillermin,Twentieth Century Fox,14000000.0,116000000.0,US,"Action,Drama,Thriller",1974-12-14,,
tt0072431,Young Frankenstein,1974,Mel Brooks,Gruskoff/Venture Films,2800000.0,86000000.0,unknown,Comedy,1974-12-15,,
tt0072443,The Mirror,1975,Andrei Tarkovsky,Mosfilm,49679140.0,22000.0,SUHH,"Biography,Drama",1975-03-07,,
tt0072653,The Apple Dumpling Gang,1975,Norman Tokar,Walt Disney Productions,-1.0,37000000.0,US,"Comedy,Family,Western",1975-07-01,,
tt0072665,At Long Last Love,1975,Peter Bogdanovich,Copa del Oro,6000000.0,1500000.0,unknown,"Comedy,Musical",1975-03-01,,
tt0072750,Bug,1975,Jeannot Szwarc,William Castle Productions,-1.0,3600000.0,US,"Horror,Mystery,Sci-Fi",1975-06-06,,
tt0072890,Dog Day Afternoon,1975,Sidney Lumet,Warner Bros.,1800000.0,50000000.0,US,"Biography,Crime,Drama",1975-08-11,,
tt0072951,Escape to Witch Mountain,1975,John Hough,Walt Disney Productions,-1.0,20000000.0,US,"Adventure,Family,Fantasy",1975-03-21,,
tt0073015,Framed,1975,Phil Karlson,Paramount Pictures,-1.0,2100000.0,US,"Action,Crime,Drama",1975-08-01,,
tt0073018,French Connection II,1975,John Frankenheimer,Twentieth Century Fox,4300000.0,12000000.0,US,"Action,Crime,Drama",1975-05-18,,
tt0073026,Funny Lady,1975,Herbert Ross,Columbia Pictures,-1.0,39000000.0,US,"Biography,Comedy,Drama",1975-03-15,,
tt0073043,The Giant Spider Invasion,1975,Bill Rebane,Cinema Group 75,300000.0,293000.0,US,"Horror,Sci-Fi",1975-10-01,,
tt0073053,"Give 'em Hell, Harry!",1975,Steve Binder,Permut Presentations,230000.0,11000000.0,US,"Biography,Comedy,Drama",1975-09-17,,
tt0073075,The Great Waldo Pepper,1975,George Roy Hill,Jennings Lang,-1.0,21000000.0,unknown,"Adventure,Drama",1975-03-13,,
tt0073076,Grey Gardens,1975,Ellen Hovde,Portrait Films,-1.0,37000.0,US,"Comedy,Documentary,Drama",1975-09-27,,
tt0073155,L'important c'est d'aimer,1975,Andrzej Zulawski,Albina Productions S.a.r.l.,-1.0,19000.0,FR,"Drama,Romance",1975-02-12,,
tt0073190,Once Is Not Enough,1975,Guy Green,Aries Productions,-1.0,16000000.0,unknown,"Drama,Romance",1975-06-20,,
tt0073195,Jaws,1975,Steven Spielberg,Zanuck/Brown Productions,7000000.0,260000000.0,US,"Adventure,Drama,Thriller",1975-06-18,,
tt0073317,Lucky Lady,1975,Stanley Donen,Gruskoff/Venture Films,13000000.0,24000000.0,unknown,"Comedy,Crime,Drama",1975-12-25,,
tt0073440,Nashville,1975,Robert Altman,ABC Entertainment,2200000.0,10000000.0,US,"Comedy,Drama,Music",1975-06-11,,
tt0073486,One Flew Over the Cuckoo's Nest,1975,Milos Forman,Fantasy Films,3000000.0,109000000.0,US,Drama,1975-11-18,,
tt0073540,Picnic at Hanging Rock,1975,Peter Weir,British Empire Films Australia,758076.0,50000.0,AU,"Drama,Mystery",1975-09-02,,
tt0073580,The Passenger,1975,Michelangelo Antonioni,Metro-Goldwyn-Mayer (MGM),-1.0,620000.0,US,"Drama,Thriller",1975-02-28,,
tt0073629,The Rocky Horror Picture Show,1975,Jim Sharman,Twentieth Century Fox,1200000.0,113000000.0,US,"Comedy,Musical",1975-08-14,,
tt0073692,Shampoo,1975,Hal Ashby,Persky-Bright / Vista,4000000.0,49000000.0,US,"Comedy,Drama",1975-03-13,,
tt0073778,Maggie's Stiletto Sisters,1975,Jack Hill,Centaur Pictures Inc.,320000.0,51000.0,US,"Action,Crime,Drama",1975-01-05,,
tt0073802,Three Days of the Condor,1975,Sydney Pollack,Wildwood Enterprises,20000000.0,27000000.0,US,"Mystery,Thriller",1975-09-24,,
tt0073812,Tommy,1975,Ken Russell,Robert Stigwood Organisation Ltd.,5000000.0,34000000.0,GB,"Drama,Musical",1975-03-19,,
tt0074119,All the President's Men,1976,Alan J. Pakula,Wildwood Enterprises,8500000.0,71000000.0,US,"Biography,Drama,History",1976-04-04,,
tt0074152,Small Change,1976,François Truffaut,Les Films du Carrosse,-1.0,39000.0,FR,"Comedy,Drama",1976-03-17,,
tt0074174,The Bad News Bears,1976,Michael Ritchie,Paramount Pictures,-1.0,32000000.0,US,"Comedy,Drama,Family",1976-04-07,,
tt0074205,The Big Bus,1976,James Frawley,Paramount Pictures,-1.0,3500000.0,US,"Action,Comedy",1976-06-23,,
tt0074252,"Ugly, Dirty and Bad",1976,Ettore Scola,Compagnia Cinematografica Champion,-1.0,7000.0,IT,"Comedy,Drama",1976-09-23,,
tt0074256,Bugsy Malone,1976,Alan Parker,The Rank Organisation,491050.0,2800000.0,GB,"Comedy,Crime,Family",1976-07-22,,
tt0074285,Carrie,1976,Brian De Palma,Red Bank Films,1800000.0,34000000.0,US,Horror,1976-11-03,,
tt0074316,Chulas Fronteras,1976,Les Blank,Brazos Films,-1.0,5000.0,US,"Documentary,Music",1976-12-30,,
tt0074462,Edvard Munch,1974,Peter Watkins,Norsk Film,-1.0,44000.0,NO,,1974-11-12,,
tt0074483,The Enforcer,1976,James Fargo,Warner Bros.,9000000.0,46000000.0,US,"Action,Crime,Thriller",1976-12-20,,
tt0074539,The Smurfs and the Magic Flute,1976,Peyo,Belvision,-1.0,11000000.0,BE,"Animation,Comedy,Family",1976-10-07,,
tt0074751,King Kong,1976,John Guillermin,Dino De Laurentiis Company,24000000.0,53000000.0,US,"Adventure,Horror",1976-09-08,,
tt0074777,The Last Tycoon,1976,Elia Kazan,Academy Pictures Corporation,5500000.0,1800000.0,US,"Drama,Romance",1976-11-18,,
tt0074802,Lipstick,1976,Lamont Johnson,Dino De Laurentiis Company,-1.0,8300000.0,US,"Crime,Drama,Thriller",1976-04-02,,
tt0074811,The Tenant,1976,Roman Polanski,Marianne Productions,-1.0,1900000.0,FR,"Drama,Thriller",1976-05-26,,
tt0074851,The Man Who Fell to Earth,1976,Nicolas Roeg,British Lion Film Corporation,-1.0,100000.0,GB,"Drama,Sci-Fi",1976-03-18,,
tt0074860,Marathon Man,1976,John Schlesinger,Robert Evans Company,6500000.0,22000000.0,US,"Crime,Thriller",1976-10-08,,
tt0074870,The Marquise of O,1976,Éric Rohmer,Janus Film,-1.0,6000.0,unknown,"Drama,History",1976-05-19,,
tt0074916,Mr. Klein,1976,Joseph Losey,Lira Films,3500000.0,193000.0,FR,"Crime,Drama,Mystery",1976-09-23,,
tt0075005,The Omen,1976,Richard Donner,Twentieth Century Fox,2800000.0,61000000.0,US,Horror,1976-06-06,,
tt0075029,The Outlaw Josey Wales,1976,Clint Eastwood,Warner Bros.,3700000.0,32000000.0,US,Western,1976-06-30,,
tt0075040,Seven Beauties,1975,Lina Wertmüller,Medusa Distribuzione,-1.0,12000.0,IT,"Comedy,Drama,War",1975-12-20,,
tt0075066,The Pink Panther Strikes Again,1976,Blake Edwards,Amjo Productions,6000000.0,34000000.0,unknown,"Comedy,Crime",1976-12-15,,
tt0075148,Rocky,1976,John G. Avildsen,Chartoff-Winkler Productions,960000.0,117000000.0,US,"Drama,Sport",1976-11-21,,
tt0075222,Silent Movie,1976,Mel Brooks,Crossbow Productions,4400000.0,36000000.0,US,Comedy,1976-06-17,,
tt0075265,A Star Is Born,1976,Frank Pierson,Barwood Films,6000000.0,80000000.0,US,"Drama,Music,Romance",1976-12-16,,
tt0075314,Taxi Driver,1976,Martin Scorsese,Columbia Pictures,1300000.0,28000000.0,US,"Crime,Drama",1976-02-07,,
tt0075323,"That's Entertainment, Part II",1976,Gene Kelly,Metro-Goldwyn-Mayer (MGM),-1.0,5000000.0,US,"Documentary,Family,Musical",1976-05-17,,
tt0075686,Annie Hall,1977,Woody Allen,Jack Rollins & Charles H. Joffe Productions,4000000.0,38000000.0,US,"Comedy,Romance",1977-04-19,,
tt0075718,The Bad News Bears in Breaking Training,1977,Michael Pressman,Paramount Pictures,-1.0,19000000.0,US,"Comedy,Family,Sport",1977-07-08,,
tt0075765,Black Sunday,1977,John Frankenheimer,Paramount Pictures,-1.0,16000000.0,US,"Adventure,Crime,Drama",1977-03-11,,
tt0075774,Bobby Deerfield,1977,Sydney Pollack,Columbia Pictures,-1.0,9300000.0,US,"Drama,Romance",1977-09-27,,
tt0075784,A Bridge Too Far,1977,Richard Attenborough,Joseph E. Levine Productions,27000000.0,51000000.0,unknown,"Drama,History,War",1977-06-15,,
tt0075860,Close Encounters of the Third Kind,1977,Steven Spielberg,Julia Phillips and Michael Phillips Productions,20000000.0,135000000.0,US,"Drama,Sci-Fi",1977-11-16,,
tt0075925,The Deep,1977,Peter Yates,Columbia Pictures,9000000.0,47000000.0,US,"Adventure,Mystery,Thriller",1977-06-17,,
tt0075938,"The Devil, Probably",1977,Robert Bresson,Sunchild Productions,-1.0,27000.0,FR,Drama,1977-06-15,,
tt0075988,Emmet Otter's Jug-Band Christmas,1977,Jim Henson,Canadian Broadcasting Corporation (CBC),-1.0,232000.0,CA,,1977-12-17,,
tt0076009,Exorcist II: The Heretic,1977,John Boorman,Warner Bros.,14000000.0,31000000.0,US,Horror,1977-06-17,,
tt0076044,For the Love of Benji,1977,Joe Camp,Mulberry Square Productions,-1.0,18000000.0,unknown,"Adventure,Comedy,Drama",1977-06-10,,
tt0076054,Freaky Friday,1976,Gary Nelson,Walt Disney Productions,-1.0,26000000.0,US,"Comedy,Family,Fantasy",1976-12-17,,
tt0076070,The Gauntlet,1977,Clint Eastwood,Warner Bros.,5500000.0,26000000.0,US,"Action,Crime,Thriller",1977-12-21,,
tt0076123,Citizens Band,1977,Jonathan Demme,Paramount Pictures,-1.0,816000.0,US,"Comedy,Drama",1977-09-29,,
tt0076138,Heroes,1977,Jeremy Kagan,David Foster Productions,3200000.0,34000000.0,US,"Comedy,Drama",1977-11-04,,
tt0076141,High Anxiety,1977,Mel Brooks,Crossbow Productions,4000000.0,31000000.0,US,"Comedy,Mystery,Thriller",1977-12-25,,
tt0076164,The Mighty Peking Man,1977,Meng Hua Ho,Shaw Brothers,46542000.0,17000.0,SG,"Action,Adventure,Horror",1977-08-11,,
tt0076175,March or Die,1977,Dick Richards,Sir Lew Grade,9000000.0,1000000.0,unknown,"Adventure,Drama,Romance",1977-09-08,,
tt0076211,Islands in the Stream,1977,Franklin J. Schaffner,Paramount Pictures,-1.0,5600000.0,US,Drama,1977-03-09,,
tt0076234,Joseph Andrews,1977,Tony Richardson,Woodfall Film Productions,-1.0,840000.0,GB,"Adventure,Comedy,Drama",1977-03-09,,
tt0076263,Killer of Sheep,1978,Charles Burnett,Unknown,100000.0,405000.0,unknown,Drama,1978-11-14,,
tt0076306,Boarding School,1978,André Farwagi,Central Cinema Company Film (CCC),-1.0,306000.0,DE,Comedy,1978-04-14,,
tt0076327,Looking for Mr. Goodbar,1977,Richard Brooks,Paramount Pictures,-1.0,23000000.0,US,Drama,1977-10-19,,
tt0076451,"New York, New York",1977,Martin Scorsese,Chartoff-Winkler Productions,14000000.0,16000000.0,US,"Drama,Music,Musical",1977-06-21,,
tt0076489,"Oh, God!",1977,Carl Reiner,Warner Bros.,-1.0,42000000.0,US,"Comedy,Fantasy",1977-10-07,,
tt0076504,Orca,1977,Michael Anderson,Famous Films (II),-1.0,15000000.0,NL,"Adventure,Drama,Horror",1977-07-22,,
tt0076507,The Other Side of Midnight,1977,Charles Jarrott,Frank Yablans Presentations,-1.0,25000000.0,unknown,"Drama,Romance,Thriller",1977-06-08,,
tt0076538,Pete's Dragon,1977,Don Chaffey,Walt Disney Productions,10000000.0,40000000.0,US,"Adventure,Animation,Comedy",1977-11-03,,
tt0076591,"Race for Your Life, Charlie Brown",1977,Charles M. Schulz,Lee Mendelson Film Productions,-1.0,3200000.0,US,"Adventure,Animation,Comedy",1977-08-24,,
tt0076618,The Rescuers,1977,John Lounsbery,Walt Disney Animation Studios,7500000.0,71000000.0,US,"Adventure,Animation,Comedy",1977-06-22,,
tt0076628,Nest of Vipers,1978,Tonino Cervi,Mars Film,-1.0,27000.0,IT,Drama,1978-03-03,,
tt0076666,Saturday Night Fever,1977,John Badham,Paramount Pictures,3000000.0,94000000.0,US,"Drama,Music",1977-12-16,,
tt0076723,Slap Shot,1977,George Roy Hill,Kings Road Entertainment,-1.0,28000000.0,US,"Comedy,Drama,Sport",1977-02-25,,
tt0076729,Smokey and the Bandit,1977,Hal Needham,Universal Pictures,4300000.0,127000000.0,US,"Action,Comedy",1977-05-26,,
tt0076752,The Spy Who Loved Me,1977,Lewis Gilbert,Eon Productions,14000000.0,47000000.0,GB,"Action,Adventure,Thriller",1977-07-07,,
tt0076759,Star Wars: Episode IV - A New Hope,1977,George Lucas,Lucasfilm,11000000.0,461000000.0,US,"Action,Adventure,Fantasy",1977-05-25,,
tt0076843,The Turning Point,1977,Herbert Ross,Hera Productions,-1.0,26000000.0,unknown,"Drama,Romance",1977-11-14,,
tt0076855,"One Sings, the Other Doesn't",1977,Agnès Varda,Ciné Tamaris,-1.0,20000.0,FR,"Drama,History",1977-03-09,,
tt0077199,The Bad News Bears Go to Japan,1978,John Berry,Michael Ritchie Productions,-1.0,7100000.0,unknown,"Comedy,Family,Sport",1978-06-30,,
tt0077272,Brass Target,1978,John Hough,Metro-Goldwyn-Mayer (MGM),-1.0,5000000.0,US,"Action,Drama,Mystery",1978-12-22,,
tt0077275,The Brink's Job,1978,William Friedkin,Dino De Laurentiis Company,16000000.0,7900000.0,US,"Comedy,Crime,Drama",1978-12-08,,
tt0077278,Buck Rogers in the 25th Century,1979,Daniel Haller,Bruce Lansbury Productions,3500000.0,22000000.0,unknown,"Action,Adventure,Sci-Fi",1979-03-02,,
tt0077280,The Buddy Holly Story,1978,Steve Rash,Innovisions,1200000.0,14000000.0,unknown,"Biography,Drama,Music",1978-05-18,,
tt0077288,La Cage aux Folles,1978,Édouard Molinaro,Da Ma Produzione,42858918.0,20000000.0,IT,Comedy,1978-10-25,,
tt0077296,Caravans,1978,James Fargo,FIDCI,14000000.0,3900000.0,unknown,"Action,Adventure,History",1978-11-02,,
tt0077362,Coming Home,1978,Hal Ashby,Jerome Hellman Productions,3000000.0,33000000.0,US,"Drama,Romance,War",1978-02-15,,
tt0077369,Convoy,1978,Sam Peckinpah,EMI Films,12000000.0,23000000.0,GB,"Action,Drama",1978-06-27,,
tt0077372,Corvette Summer,1978,Matthew Robbins,Metro-Goldwyn-Mayer (MGM),-1.0,16000000.0,US,"Adventure,Comedy",1978-06-02,,
tt0077394,Omen II: Damien,1978,Don Taylor,Twentieth Century Fox,6800000.0,27000000.0,US,Horror,1978-06-09,,
tt0077416,The Deer Hunter,1978,Michael Cimino,EMI Films,15000000.0,49000000.0,GB,"Drama,War",1978-12-08,,
tt0077523,Every Which Way but Loose,1978,James Fargo,Warner Bros.,5000000.0,85000000.0,US,"Action,Comedy",1978-12-19,,
tt0077530,Eyes of Laura Mars,1978,Irvin Kershner,Columbia Pictures,7000000.0,20000000.0,US,"Mystery,Thriller",1978-08-02,,
tt0077531,F.I.S.T.,1978,Norman Jewison,Chateau Productions,11000000.0,20000000.0,US,"Crime,Drama,Thriller",1978-04-26,,
